bd_no,max_depth,subsample,colsample_bytree,best_num_boost_round,test-SMAPE-mean,test-SMAPE-std
1,2,0.6,0.6,2222,10.9133472,4.721420973692238
1,2,0.6,0.8,1476,10.9169713,4.65136452360823
1,2,0.8,0.6,1701,11.0911394,4.8002188240704236
1,2,0.8,0.8,1651,11.032600299999999,4.797842441062671
1,3,0.6,0.6,1436,10.9973175,5.129455579123954
1,3,0.6,0.8,1445,10.9104782,5.103320511487277
1,3,0.8,0.6,1708,11.0136195,5.197981409895042
1,3,0.8,0.8,1268,10.936692,5.17428542700325
1,4,0.6,0.6,1054,11.130151399999999,5.245799678150076
1,4,0.6,0.8,1207,11.2149725,5.308637094178001
1,4,0.8,0.6,1178,11.2743845,5.377229837207226
1,4,0.8,0.8,1025,11.317459900000001,5.343509307726215
2,2,0.6,0.6,843,12.622256699999998,4.828907878540096
2,2,0.6,0.8,838,12.6039782,4.838357990217276
2,2,0.8,0.6,847,12.508432699999998,4.707157165254312
2,2,0.8,0.8,768,12.583755100000001,4.714182919266804
2,3,0.6,0.6,1168,12.4888335,5.537790547932528
2,3,0.6,0.8,961,12.654659400000002,5.653606711685792
2,3,0.8,0.6,936,12.497264099999999,5.457909553395465
2,3,0.8,0.8,1165,12.5443433,5.609454698089291
2,4,0.6,0.6,963,12.3810432,5.589543788366109
2,4,0.6,0.8,908,12.517909800000002,5.726351895363449
2,4,0.8,0.6,1169,12.386803099999998,5.690236846320291
2,4,0.8,0.8,908,12.5031829,5.748462292204559
3,2,0.6,0.6,1294,16.460777299999997,3.4776912997929834
3,2,0.6,0.8,1005,16.452254800000002,3.490312256828687
3,2,0.8,0.6,1198,16.289630699999996,3.5498904773897757
3,2,0.8,0.8,1082,16.248839999999998,3.533793499166809
3,3,0.6,0.6,746,16.306998299999997,3.4363009967793574
3,3,0.6,0.8,763,16.2314778,3.499655764584734
3,3,0.8,0.6,876,16.2153063,3.560681760681964
3,3,0.8,0.8,912,16.2139385,3.6321437662063505
